campaign_name,impressions,clicks,spend,date_start,dma
Prospecting | Syracuse | 4.28.22,3495,179,35.87,2022-04-28,Syracuse
Prospecting | Syracuse | 4.28.22,5,0,0.05,2022-05-05,"Rochester, NY"
Prospecting | Syracuse | 4.28.22,7517,223,72.91,2022-05-05,Syracuse
Prospecting | Syracuse | 4.28.22,3,0,0.03,2022-05-05,Utica
Prospecting | Syracuse | 4.28.22,1,0,0.0,2022-05-05,"Washington, DC (Hagrstwn)"
Prospecting | Syracuse | 4.28.22,1,0,0.01,2022-05-05,Watertown
Prospecting | new markets | 4.11.22,1,0,0.0,2022-05-05,"Alexandria, LA"
Prospecting | new markets | 4.11.22,1639,54,15.343449,2022-05-05,Atlanta
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Austin
Prospecting | new markets | 4.11.22,863,23,8.711958000000001,2022-05-05,Baltimore
Prospecting | new markets | 4.11.22,316,5,2.720612,2022-05-05,Baton Rouge
Prospecting | new markets | 4.11.22,1,0,0.020003999999999997,2022-05-05,Beaumont-Port Arthur
Prospecting | new markets | 4.11.22,2,0,0.010001999999999999,2022-05-05,Biloxi-Gulfport
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Birmingham (Ann And Tusc)
Prospecting | new markets | 4.11.22,1169,39,12.392786,2022-05-05,Boston (Manchester)
Prospecting | new markets | 4.11.22,682,15,5.891324,2022-05-05,Buffalo
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Burlington-Plattsburgh
Prospecting | new markets | 4.11.22,3,0,0.040008999999999996,2022-05-05,Champaign&Sprngfld-Decatur
Prospecting | new markets | 4.11.22,207,11,1.6503709999999998,2022-05-05,"Charleston, SC"
Prospecting | new markets | 4.11.22,1,0,0.0,2022-05-05,Charleston-Huntington
Prospecting | new markets | 4.11.22,2541,83,26.20589,2022-05-05,Chicago
Prospecting | new markets | 4.11.22,798,15,8.081817,2022-05-05,Cincinnati
Prospecting | new markets | 4.11.22,6295,160,70.285799,2022-05-05,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,1,0,0.0,2022-05-05,"Columbus, GA (Opelika, Al)"
Prospecting | new markets | 4.11.22,1163,30,10.552372,2022-05-05,"Columbus, OH"
Prospecting | new markets | 4.11.22,2,0,0.0,2022-05-05,Corpus Christi
Prospecting | new markets | 4.11.22,742,20,8.081817,2022-05-05,Dallas-Ft. Worth
Prospecting | new markets | 4.11.22,2,0,0.020003999999999997,2022-05-05,Dayton
Prospecting | new markets | 4.11.22,199,5,1.800405,2022-05-05,Des Moines-Ames
Prospecting | new markets | 4.11.22,1602,39,16.023602,2022-05-05,Detroit
Prospecting | new markets | 4.11.22,1,0,0.0,2022-05-05,Elmira (Corning)
Prospecting | new markets | 4.11.22,3,0,0.040008999999999996,2022-05-05,Flint-Saginaw-Bay City
Prospecting | new markets | 4.11.22,1,0,0.030007,2022-05-05,Fresno-Visalia
Prospecting | new markets | 4.11.22,1,0,0.020003999999999997,2022-05-05,Ft. Smith-Fay-Sprngdl-Rgrs
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Ft. Wayne
Prospecting | new markets | 4.11.22,377,11,3.650821,2022-05-05,Grand Rapids-Kalmzoo-B.Crk
Prospecting | new markets | 4.11.22,314,13,2.870645,2022-05-05,Greensboro-H.Point-W.Salem
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Harlingen-Wslco-Brnsvl-Mca
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Harrisburg-Lncstr-Leb-York
Prospecting | new markets | 4.11.22,21,2,0.22004899999999997,2022-05-05,Hartford & New Haven
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Honolulu
Prospecting | new markets | 4.11.22,1077,45,11.572600999999999,2022-05-05,Houston
Prospecting | new markets | 4.11.22,1238,42,11.34255,2022-05-05,Indianapolis
Prospecting | new markets | 4.11.22,530,26,5.861317,2022-05-05,Jacksonville
Prospecting | new markets | 4.11.22,650,22,6.111374,2022-05-05,Kansas City
Prospecting | new markets | 4.11.22,1,0,0.0,2022-05-05,"Lafayette, IN"
Prospecting | new markets | 4.11.22,17,2,0.19004300000000002,2022-05-05,Lansing
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Lexington
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Lincoln & Hastings-Krny
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Little Rock-Pine Bluff
Prospecting | new markets | 4.11.22,729,25,6.921556,2022-05-05,Louisville
Prospecting | new markets | 4.11.22,425,7,3.9708930000000002,2022-05-05,Madison
Prospecting | new markets | 4.11.22,435,20,5.271185,2022-05-05,Miami-Ft. Lauderdale
Prospecting | new markets | 4.11.22,756,22,7.271634,2022-05-05,Milwaukee
Prospecting | new markets | 4.11.22,778,38,7.96179,2022-05-05,Minneapolis-St. Paul
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Missoula
Prospecting | new markets | 4.11.22,2,0,0.020003999999999997,2022-05-05,Mobile-Pensacola (Ft Walt)
Prospecting | new markets | 4.11.22,2,0,0.010001999999999999,2022-05-05,Myrtle Beach-Florence
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Nashville
Prospecting | new markets | 4.11.22,544,19,5.171162000000002,2022-05-05,New Orleans
Prospecting | new markets | 4.11.22,2555,79,29.306587,2022-05-05,New York
Prospecting | new markets | 4.11.22,1,0,0.040008999999999996,2022-05-05,Norfolk-Portsmth-Newpt Nws
Prospecting | new markets | 4.11.22,1,0,0.020003999999999997,2022-05-05,Oklahoma City
Prospecting | new markets | 4.11.22,409,8,3.670825,2022-05-05,Omaha
Prospecting | new markets | 4.11.22,495,22,5.551248,2022-05-05,Orlando-Daytona Bch-Melbrn
Prospecting | new markets | 4.11.22,1,0,0.0,2022-05-05,Paducah-Cape Girard-Harsbg
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Philadelphia
Prospecting | new markets | 4.11.22,434,10,4.85109,2022-05-05,"Portland, OR"
Prospecting | new markets | 4.11.22,54,0,0.520117,2022-05-05,Providence-New Bedford
Prospecting | new markets | 4.11.22,3306,84,40.008993,2022-05-05,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,388,10,3.260733,2022-05-05,Richmond-Petersburg
Prospecting | new markets | 4.11.22,2,0,0.020003999999999997,2022-05-05,Roanoke-Lynchburg
Prospecting | new markets | 4.11.22,410,10,3.980895,2022-05-05,"Rochester, NY"
Prospecting | new markets | 4.11.22,2,0,0.010001999999999999,2022-05-05,Rockford
Prospecting | new markets | 4.11.22,502,15,5.341201,2022-05-05,San Antonio
Prospecting | new markets | 4.11.22,1,0,0.020003999999999997,2022-05-05,Savannah
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Seattle-Tacoma
Prospecting | new markets | 4.11.22,1,0,0.0,2022-05-05,Sherman-Ada
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,Sioux City
Prospecting | new markets | 4.11.22,220,7,1.930434,2022-05-05,Spokane
Prospecting | new markets | 4.11.22,20,0,0.17003800000000002,2022-05-05,Springfield-Holyoke
Prospecting | new markets | 4.11.22,1,0,0.020003999999999997,2022-05-05,St. Joseph
Prospecting | new markets | 4.11.22,654,27,6.431446,2022-05-05,St. Louis
Prospecting | new markets | 4.11.22,515,18,5.681277,2022-05-05,Tampa-St. Pete (Sarasota)
Prospecting | new markets | 4.11.22,17,0,0.110025,2022-05-05,Toledo
Prospecting | new markets | 4.11.22,274,5,3.29074,2022-05-05,Unknown
Prospecting | new markets | 4.11.22,1681,46,16.673748,2022-05-05,"Washington, DC (Hagrstwn)"
Prospecting | new markets | 4.11.22,1,0,0.010001999999999999,2022-05-05,West Palm Beach-Ft. Pierce
Prospecting | new markets | 4.11.22,281,12,2.89065,2022-05-05,Wilkes Barre-Scranton-Hztn
Prospecting | new markets | 4.11.22,1,0,0.0,2022-05-05,Yakima-Pasco-Rchlnd-Knnwck
Prospecting | new markets | 4.11.22,11,0,0.08001799999999999,2022-05-05,Youngstown
Prospecting | new markets | 4.11.22,2,0,0.020003999999999997,2022-05-05,Zanesville
Video Retargeting | US | 4.4.22,61,0,0.77,2022-05-05,Albany-Schenectady-Troy
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Albuquerque-Santa Fe
Video Retargeting | US | 4.4.22,2,0,0.01,2022-05-05,Anchorage
Video Retargeting | US | 4.4.22,114,1,1.17,2022-05-05,Atlanta
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Augusta-Aiken
Video Retargeting | US | 4.4.22,18,0,0.29,2022-05-05,Austin
Video Retargeting | US | 4.4.22,4,0,0.08,2022-05-05,Baltimore
Video Retargeting | US | 4.4.22,2,0,0.02,2022-05-05,Bangor
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Billings
Video Retargeting | US | 4.4.22,49,0,0.6,2022-05-05,Binghamton
Video Retargeting | US | 4.4.22,3,0,0.03,2022-05-05,Birmingham (Ann And Tusc)
Video Retargeting | US | 4.4.22,514,3,5.39,2022-05-05,Boston (Manchester)
Video Retargeting | US | 4.4.22,3,0,0.02,2022-05-05,Bowling Green
Video Retargeting | US | 4.4.22,112,1,1.34,2022-05-05,Buffalo
Video Retargeting | US | 4.4.22,7,0,0.09,2022-05-05,Burlington-Plattsburgh
Video Retargeting | US | 4.4.22,7,0,0.04,2022-05-05,"Charleston, SC"
Video Retargeting | US | 4.4.22,46,0,0.6,2022-05-05,Charlotte
Video Retargeting | US | 4.4.22,496,2,5.69,2022-05-05,Chicago
Video Retargeting | US | 4.4.22,30,1,0.2,2022-05-05,Cincinnati
Video Retargeting | US | 4.4.22,936,1,10.61,2022-05-05,Cleveland-Akron (Canton)
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Colorado Springs-Pueblo
Video Retargeting | US | 4.4.22,2,0,0.01,2022-05-05,"Columbia, SC"
Video Retargeting | US | 4.4.22,66,1,0.71,2022-05-05,"Columbus, OH"
Video Retargeting | US | 4.4.22,1,0,0.0,2022-05-05,Columbus-Tupelo-W Pnt-Hstn
Video Retargeting | US | 4.4.22,5,0,0.05,2022-05-05,Corpus Christi
Video Retargeting | US | 4.4.22,21,0,0.32,2022-05-05,Dallas-Ft. Worth
Video Retargeting | US | 4.4.22,2,0,0.02,2022-05-05,Dayton
Video Retargeting | US | 4.4.22,38,0,0.36,2022-05-05,Denver
Video Retargeting | US | 4.4.22,212,1,2.09,2022-05-05,Detroit
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Duluth-Superior
Video Retargeting | US | 4.4.22,3,0,0.01,2022-05-05,El Paso (Las Cruces)
Video Retargeting | US | 4.4.22,5,0,0.08,2022-05-05,Elmira (Corning)
Video Retargeting | US | 4.4.22,71,0,0.61,2022-05-05,Erie
Video Retargeting | US | 4.4.22,22,0,0.28,2022-05-05,Fargo-Valley City
Video Retargeting | US | 4.4.22,1,0,0.0,2022-05-05,Flint-Saginaw-Bay City
Video Retargeting | US | 4.4.22,12,0,0.15,2022-05-05,Ft. Myers-Naples
Video Retargeting | US | 4.4.22,156,2,1.76,2022-05-05,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 4.4.22,14,0,0.11,2022-05-05,Green Bay-Appleton
Video Retargeting | US | 4.4.22,4,0,0.04,2022-05-05,Greensboro-H.Point-W.Salem
Video Retargeting | US | 4.4.22,1,0,0.0,2022-05-05,Greenville-N.Bern-Washngtn
Video Retargeting | US | 4.4.22,6,0,0.05,2022-05-05,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 4.4.22,5,0,0.06,2022-05-05,Harrisburg-Lncstr-Leb-York
Video Retargeting | US | 4.4.22,4,0,0.07,2022-05-05,Hartford & New Haven
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Honolulu
Video Retargeting | US | 4.4.22,26,0,0.24,2022-05-05,Houston
Video Retargeting | US | 4.4.22,197,0,2.15,2022-05-05,Indianapolis
Video Retargeting | US | 4.4.22,119,0,1.23,2022-05-05,Jacksonville
Video Retargeting | US | 4.4.22,8,0,0.1,2022-05-05,Kansas City
Video Retargeting | US | 4.4.22,2,0,0.02,2022-05-05,Knoxville
Video Retargeting | US | 4.4.22,8,0,0.14,2022-05-05,La Crosse-Eau Claire
Video Retargeting | US | 4.4.22,4,0,0.03,2022-05-05,Lansing
Video Retargeting | US | 4.4.22,10,0,0.06,2022-05-05,Las Vegas
Video Retargeting | US | 4.4.22,2,0,0.02,2022-05-05,Little Rock-Pine Bluff
Video Retargeting | US | 4.4.22,4,0,0.02,2022-05-05,Los Angeles
Video Retargeting | US | 4.4.22,4,0,0.04,2022-05-05,Louisville
Video Retargeting | US | 4.4.22,2,0,0.06,2022-05-05,Macon
Video Retargeting | US | 4.4.22,38,0,0.33,2022-05-05,Madison
Video Retargeting | US | 4.4.22,8,0,0.07,2022-05-05,Miami-Ft. Lauderdale
Video Retargeting | US | 4.4.22,185,0,2.05,2022-05-05,Milwaukee
Video Retargeting | US | 4.4.22,1022,0,11.21,2022-05-05,Minneapolis-St. Paul
Video Retargeting | US | 4.4.22,2,0,0.03,2022-05-05,Minot-Bsmrck-Dcknsn(Wlstn)
Video Retargeting | US | 4.4.22,1,0,0.04,2022-05-05,Missoula
Video Retargeting | US | 4.4.22,1,0,0.02,2022-05-05,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 4.4.22,27,0,0.33,2022-05-05,Nashville
Video Retargeting | US | 4.4.22,1,0,0.03,2022-05-05,New Orleans
Video Retargeting | US | 4.4.22,107,1,1.08,2022-05-05,New York
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 4.4.22,2,0,0.04,2022-05-05,Oklahoma City
Video Retargeting | US | 4.4.22,52,0,0.64,2022-05-05,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Peoria-Bloomington
Video Retargeting | US | 4.4.22,38,0,0.5,2022-05-05,Philadelphia
Video Retargeting | US | 4.4.22,8,0,0.08,2022-05-05,Phoenix (Prescott)
Video Retargeting | US | 4.4.22,34,0,0.43,2022-05-05,Pittsburgh
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,"Portland, OR"
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Portland-Auburn
Video Retargeting | US | 4.4.22,21,0,0.18,2022-05-05,Providence-New Bedford
Video Retargeting | US | 4.4.22,121,0,1.35,2022-05-05,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 4.4.22,331,0,3.49,2022-05-05,"Rochester, NY"
Video Retargeting | US | 4.4.22,4,0,0.03,2022-05-05,Rochester-Mason City-Austin
Video Retargeting | US | 4.4.22,3,0,0.02,2022-05-05,Rockford
Video Retargeting | US | 4.4.22,2,0,0.03,2022-05-05,Sacramnto-Stkton-Modesto
Video Retargeting | US | 4.4.22,3,0,0.01,2022-05-05,Salt Lake City
Video Retargeting | US | 4.4.22,12,0,0.1,2022-05-05,San Antonio
Video Retargeting | US | 4.4.22,2,0,0.02,2022-05-05,San Diego
Video Retargeting | US | 4.4.22,13,0,0.12,2022-05-05,San Francisco-Oak-San Jose
Video Retargeting | US | 4.4.22,7,0,0.06,2022-05-05,Savannah
Video Retargeting | US | 4.4.22,5,0,0.02,2022-05-05,Seattle-Tacoma
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Sherman-Ada
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Spokane
Video Retargeting | US | 4.4.22,8,0,0.08,2022-05-05,St. Louis
Video Retargeting | US | 4.4.22,1037,10,9.61,2022-05-05,Syracuse
Video Retargeting | US | 4.4.22,66,1,0.49,2022-05-05,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 4.4.22,2,0,0.01,2022-05-05,Toledo
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Traverse City-Cadillac
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,"Tri-Cities, TN-VA"
Video Retargeting | US | 4.4.22,4,0,0.02,2022-05-05,Tulsa
Video Retargeting | US | 4.4.22,1,0,0.05,2022-05-05,Tyler-Longview(Lfkn&Ncgd)
Video Retargeting | US | 4.4.22,59,0,0.53,2022-05-05,Unknown
Video Retargeting | US | 4.4.22,15,0,0.16,2022-05-05,Utica
Video Retargeting | US | 4.4.22,1,0,0.01,2022-05-05,Waco-Temple-Bryan
Video Retargeting | US | 4.4.22,24,0,0.32,2022-05-05,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 4.4.22,2,0,0.03,2022-05-05,Watertown
Video Retargeting | US | 4.4.22,1,0,0.0,2022-05-05,Wausau-Rhinelander
Video Retargeting | US | 4.4.22,15,0,0.11,2022-05-05,West Palm Beach-Ft. Pierce
Video Retargeting | US | 4.4.22,3,0,0.09,2022-05-05,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 4.4.22,7,0,0.03,2022-05-05,Wilmington
Video Retargeting | US | 4.4.22,3,0,0.02,2022-05-05,Yakima-Pasco-Rchlnd-Knnwck
Video Retargeting | US | 4.4.22,4,0,0.04,2022-05-05,Youngstown
Video Retargeting | US | 5.5.22,11,4,0.95,2022-05-05,Albany-Schenectady-Troy
Video Retargeting | US | 5.5.22,13,0,0.33,2022-05-05,Atlanta
Video Retargeting | US | 5.5.22,2,0,0.05,2022-05-05,Austin
Video Retargeting | US | 5.5.22,3,0,0.03,2022-05-05,Binghamton
Video Retargeting | US | 5.5.22,40,1,1.32,2022-05-05,Boston (Manchester)
Video Retargeting | US | 5.5.22,11,0,0.17,2022-05-05,Buffalo
Video Retargeting | US | 5.5.22,1,0,0.03,2022-05-05,Charlotte
Video Retargeting | US | 5.5.22,66,1,2.15,2022-05-05,Chicago
Video Retargeting | US | 5.5.22,4,0,0.15,2022-05-05,Cincinnati
Video Retargeting | US | 5.5.22,68,1,1.94,2022-05-05,Cleveland-Akron (Canton)
Video Retargeting | US | 5.5.22,3,0,0.07,2022-05-05,"Columbus, OH"
Video Retargeting | US | 5.5.22,3,0,0.04,2022-05-05,Dallas-Ft. Worth
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-05,Dayton
Video Retargeting | US | 5.5.22,4,0,0.52,2022-05-05,Denver
Video Retargeting | US | 5.5.22,14,0,0.4,2022-05-05,Detroit
Video Retargeting | US | 5.5.22,3,0,0.03,2022-05-05,Duluth-Superior
Video Retargeting | US | 5.5.22,3,0,0.06,2022-05-05,Erie
Video Retargeting | US | 5.5.22,5,0,0.06,2022-05-05,Fargo-Valley City
Video Retargeting | US | 5.5.22,10,0,0.24,2022-05-05,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-05,Hartford & New Haven
Video Retargeting | US | 5.5.22,26,2,0.78,2022-05-05,Indianapolis
Video Retargeting | US | 5.5.22,8,0,0.13,2022-05-05,Jacksonville
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-05,La Crosse-Eau Claire
Video Retargeting | US | 5.5.22,1,0,0.05,2022-05-05,Las Vegas
Video Retargeting | US | 5.5.22,1,0,0.06,2022-05-05,Lubbock
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-05,Memphis
Video Retargeting | US | 5.5.22,12,0,0.35,2022-05-05,Milwaukee
Video Retargeting | US | 5.5.22,107,5,3.66,2022-05-05,Minneapolis-St. Paul
Video Retargeting | US | 5.5.22,6,0,0.37,2022-05-05,New York
Video Retargeting | US | 5.5.22,14,1,0.33,2022-05-05,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-05,Philadelphia
Video Retargeting | US | 5.5.22,4,0,0.13,2022-05-05,Phoenix (Prescott)
Video Retargeting | US | 5.5.22,3,0,0.17,2022-05-05,Pittsburgh
Video Retargeting | US | 5.5.22,3,0,0.03,2022-05-05,Providence-New Bedford
Video Retargeting | US | 5.5.22,7,0,0.17,2022-05-05,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 5.5.22,21,1,0.45,2022-05-05,"Rochester, NY"
Video Retargeting | US | 5.5.22,3,0,0.07,2022-05-05,San Francisco-Oak-San Jose
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-05,Savannah
Video Retargeting | US | 5.5.22,4,0,0.22,2022-05-05,Seattle-Tacoma
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-05,Sioux City
Video Retargeting | US | 5.5.22,72,0,2.0,2022-05-05,Syracuse
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-05,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 5.5.22,1,0,0.05,2022-05-05,Toledo
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-05,"Tri-Cities, TN-VA"
Video Retargeting | US | 5.5.22,5,0,0.1,2022-05-05,Unknown
Video Retargeting | US | 5.5.22,3,2,0.11,2022-05-05,Utica
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-05,Wichita-Hutchinson Plus
Video Retargeting | US | 5.5.22,2,0,0.11,2022-05-05,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-05,Wilmington
Prospecting | Syracuse | 4.28.22,7642,218,75.88,2022-05-06,Syracuse
Prospecting | new markets | 4.11.22,18080,364,219.05,2022-05-06,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,10076,200,130.3,2022-05-06,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,432,6,5.29,2022-05-06,Unknown
Video Retargeting | US | 5.5.22,23,0,0.6,2022-05-06,Albany-Schenectady-Troy
Video Retargeting | US | 5.5.22,29,0,0.78,2022-05-06,Atlanta
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-06,Austin
Video Retargeting | US | 5.5.22,4,0,0.01,2022-05-06,Billings
Video Retargeting | US | 5.5.22,16,0,0.33,2022-05-06,Binghamton
Video Retargeting | US | 5.5.22,187,2,4.63,2022-05-06,Boston (Manchester)
Video Retargeting | US | 5.5.22,41,2,0.74,2022-05-06,Buffalo
Video Retargeting | US | 5.5.22,16,0,0.33,2022-05-06,Burlington-Plattsburgh
Video Retargeting | US | 5.5.22,9,1,0.17,2022-05-06,Charlotte
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-06,Chattanooga
Video Retargeting | US | 5.5.22,161,6,4.25,2022-05-06,Chicago
Video Retargeting | US | 5.5.22,14,0,0.3,2022-05-06,Cincinnati
Video Retargeting | US | 5.5.22,239,3,5.95,2022-05-06,Cleveland-Akron (Canton)
Video Retargeting | US | 5.5.22,7,0,0.15,2022-05-06,"Columbus, OH"
Video Retargeting | US | 5.5.22,5,0,0.04,2022-05-06,Dallas-Ft. Worth
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-06,Dayton
Video Retargeting | US | 5.5.22,3,0,0.14,2022-05-06,Denver
Video Retargeting | US | 5.5.22,51,2,1.11,2022-05-06,Detroit
Video Retargeting | US | 5.5.22,3,0,0.05,2022-05-06,Duluth-Superior
Video Retargeting | US | 5.5.22,2,0,0.04,2022-05-06,Elmira (Corning)
Video Retargeting | US | 5.5.22,21,0,0.38,2022-05-06,Erie
Video Retargeting | US | 5.5.22,13,0,0.19,2022-05-06,Fargo-Valley City
Video Retargeting | US | 5.5.22,43,4,0.64,2022-05-06,Grand Rapids-Kalmzoo-B.Crk
Video Retargeting | US | 5.5.22,8,0,0.27,2022-05-06,Green Bay-Appleton
Video Retargeting | US | 5.5.22,7,0,0.06,2022-05-06,Greenvll-Spart-Ashevll-And
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-06,Hartford & New Haven
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-06,Houston
Video Retargeting | US | 5.5.22,1,0,0.14,2022-05-06,Huntsville-Decatur (Flor)
Video Retargeting | US | 5.5.22,1,0,0.42,2022-05-06,Idaho Fals-Pocatllo(Jcksn)
Video Retargeting | US | 5.5.22,72,1,2.12,2022-05-06,Indianapolis
Video Retargeting | US | 5.5.22,30,0,0.33,2022-05-06,Jacksonville
Video Retargeting | US | 5.5.22,1,0,0.09,2022-05-06,Lubbock
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-06,Madison
Video Retargeting | US | 5.5.22,4,0,0.06,2022-05-06,Memphis
Video Retargeting | US | 5.5.22,1,0,0.03,2022-05-06,Miami-Ft. Lauderdale
Video Retargeting | US | 5.5.22,59,0,1.17,2022-05-06,Milwaukee
Video Retargeting | US | 5.5.22,288,7,6.36,2022-05-06,Minneapolis-St. Paul
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-06,Minot-Bsmrck-Dcknsn(Wlstn)
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-06,Mobile-Pensacola (Ft Walt)
Video Retargeting | US | 5.5.22,1,0,0.05,2022-05-06,Myrtle Beach-Florence
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-06,Nashville
Video Retargeting | US | 5.5.22,12,1,0.37,2022-05-06,New York
Video Retargeting | US | 5.5.22,1,0,0.0,2022-05-06,Norfolk-Portsmth-Newpt Nws
Video Retargeting | US | 5.5.22,20,0,1.21,2022-05-06,Orlando-Daytona Bch-Melbrn
Video Retargeting | US | 5.5.22,6,0,0.11,2022-05-06,Philadelphia
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-06,Phoenix (Prescott)
Video Retargeting | US | 5.5.22,17,0,0.27,2022-05-06,Pittsburgh
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-06,"Portland, OR"
Video Retargeting | US | 5.5.22,1,0,0.01,2022-05-06,Portland-Auburn
Video Retargeting | US | 5.5.22,12,0,0.18,2022-05-06,Providence-New Bedford
Video Retargeting | US | 5.5.22,28,0,0.43,2022-05-06,Raleigh-Durham (Fayetvlle)
Video Retargeting | US | 5.5.22,109,1,2.48,2022-05-06,"Rochester, NY"
Video Retargeting | US | 5.5.22,2,0,0.02,2022-05-06,Sacramnto-Stkton-Modesto
Video Retargeting | US | 5.5.22,1,0,0.03,2022-05-06,San Antonio
Video Retargeting | US | 5.5.22,3,0,0.01,2022-05-06,Savannah
Video Retargeting | US | 5.5.22,2,0,0.03,2022-05-06,St. Louis
Video Retargeting | US | 5.5.22,412,8,10.36,2022-05-06,Syracuse
Video Retargeting | US | 5.5.22,16,0,0.19,2022-05-06,Tampa-St. Pete (Sarasota)
Video Retargeting | US | 5.5.22,4,0,0.11,2022-05-06,Toledo
Video Retargeting | US | 5.5.22,9,0,0.07,2022-05-06,Unknown
Video Retargeting | US | 5.5.22,11,1,0.15,2022-05-06,Utica
Video Retargeting | US | 5.5.22,1,0,0.04,2022-05-06,"Washington, DC (Hagrstwn)"
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-06,Watertown
Video Retargeting | US | 5.5.22,1,0,0.02,2022-05-06,Wausau-Rhinelander
Video Retargeting | US | 5.5.22,4,0,0.05,2022-05-06,West Palm Beach-Ft. Pierce
Video Retargeting | US | 5.5.22,5,0,0.06,2022-05-06,Wilkes Barre-Scranton-Hztn
Video Retargeting | US | 5.5.22,3,0,0.06,2022-05-06,Wilmington
Prospecting | Syracuse | 4.28.22,7948,200,79.85,2022-05-07,Syracuse
Prospecting | Syracuse | 4.28.22,7831,211,74.27,2022-05-08,Syracuse
Prospecting | new markets | 4.11.22,16579,332,222.91,2022-05-07,Cleveland-Akron (Canton)
Prospecting | new markets | 4.11.22,10778,200,152.87,2022-05-07,Raleigh-Durham (Fayetvlle)
Prospecting | new markets | 4.11.22,386,6,5.39,2022-05-07,Unknown
